ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria_Source
8850264186,https://m.media-amazon.com/images/I/714Wp+W4U9L._AC_UY218_.jpg,La porta proibita,Tiziano Terzani,5 apr. 2024,547,1
8829702730,https://m.media-amazon.com/images/I/719jZIPOTXL._AC_UY218_.jpg,Eroi,Giorgio Ieranò,24 ott. 2019,538,2
8806227157,https://m.media-amazon.com/images/I/71JnIBqemLL._AC_UY218_.jpg,"La gioia di educare: Non siamo capaci di ascoltarli-Voi, noi-I figli non crescono più",Paolo Crepet,8 apr. 2015,534,2
8858141121,https://m.media-amazon.com/images/I/51JQuinZW-L._AC_UY218_.jpg,E allora le foibe?,Eric Gobetti,14 gen. 2021,529,1
8862565658,https://m.media-amazon.com/images/I/71y3hE0pPqS._AC_UY218_.jpg,Stelle di cannella,Helga Schneider,12 mag. 2011,529,3
8868363976,https://m.media-amazon.com/images/I/71zgN09h6GL._AC_UY218_.jpg,Libro degli angeli e dell'io celeste. Che angelo sei?,Igor Sibaldi,5 set. 2017,526,2
8807894408,https://m.media-amazon.com/images/I/71Y8zixsooL._AC_UY218_.jpg,Il libro dei cinque anelli,Musashi,22 ott. 2020,524,1
8811006457,https://m.media-amazon.com/images/I/61QqBfZQjkL._AC_UY218_.jpg,La mente del bambino. Mente assorbente,Maria Montessori,14 giu. 2022,519,2
885901896X,https://m.media-amazon.com/images/I/711YMyxzqeL._AC_UY218_.jpg,In seconda con il metodo analogico: La linea del 100-Italiano in seconda con il metodo analogico. Con strumento,Camillo Bortolato,29 lug. 2019,519,2
883460332X,https://m.media-amazon.com/images/I/61fkFPSRT4L._AC_UY218_.jpg,Costruire il nemico,Umberto Eco,17 set. 2020,515,2
B0FP3NT475,https://m.media-amazon.com/images/I/81Zgt3ha8vL._AC_UY218_.jpg,Alzarsi all'alba,Mario Calabresi,16 set. 2025,514,1
8804801816,https://m.media-amazon.com/images/I/71Cix2uH+DL._AC_UY218_.jpg,Alzarsi all'alba,Mario Calabresi,16 set. 2025,514,2
8807091844,https://m.media-amazon.com/images/I/61i-nHhkHSL._AC_UY218_.jpg,Lezioni d'amore per un figlio. Accompagnare i ragazzi nei labirinti dell'adolescenza,Stefano Rossi,29 ago. 2023,514,2
8829702722,https://m.media-amazon.com/images/I/61HMhw0QacL._AC_UY218_.jpg,Olympos,Giorgio Ieranò,24 ott. 2019,513,2
B0CGCRG9CY,https://m.media-amazon.com/images/I/71U1a0o8esL._AC_UY218_.jpg,"L'incendio: Reportage su una generazione tra Iran, Ucraina e Afghanistan",Cecilia Sala,12 set. 2023,510,3
B09TZ5W4L2,https://m.media-amazon.com/images/I/617o0JQTrbL._AC_UY218_.jpg,Perché tu vali! Un libro pieno d’amore. Per te.,Giovanna Terrizzi,7 mar. 2022,508,2
8817184330,https://m.media-amazon.com/images/I/61BfkBJnXaL._AC_UY218_.jpg,Le regole del gioco. Dal terrorismo alle spie russe: come il controspionaggio offensivo ha protetto gli italiani,Marco Mancini,16 ott. 2023,507,1
1803414308,https://m.media-amazon.com/images/I/816ehRiC+7L._AC_UY218_.jpg,Capitalist Realism: Is There No Alternative?,N/D,25 nov. 2022,503,1
B09QNV72WP,https://m.media-amazon.com/images/I/61v+qQyWIlL._AC_UY218_.jpg,Apprendimento Rivoluzionario: L'unico Metodo Scientifico per Apprendere Velocemente,Gianni Golfera,21 gen. 2022,500,2
8806235613,https://m.media-amazon.com/images/I/61xrJ8VxQGL._AC_UY218_.jpg,"Enea, lo straniero. Le origini di Roma",Giulio Guidorizzi,25 ago. 2020,497,3
8859004373,https://m.media-amazon.com/images/I/81SBEVr3EhL._AC_UY218_.jpg,Primi voli. Fare,Camillo Bortolato,6 ago. 2013,497,2
8817191531,https://m.media-amazon.com/images/I/71hWTJcWSHL._AC_UY218_.jpg,Possa il mio sangue servire,Aldo Cazzullo,1 apr. 2025,496,3
B0062OQZLG,https://m.media-amazon.com/images/I/81ACrKQrS+L._AC_UY218_.jpg,Manifesto del partito comunista (Acquarelli),K. Marx - F. Engels,7 mag. 2013,495,1
B09VB8H7XF,https://m.media-amazon.com/images/I/814hCPAW3oL._AC_UY218_.jpg,La Cina è già qui: Perché è urgente capire come pensa il Dragone,Giada Messetti,29 mar. 2022,492,1
8807897377,https://m.media-amazon.com/images/I/61IoKNfvl+L._AC_UY218_.jpg,La nuova manomissione delle parole,Gianrico Carofiglio,7 mar. 2023,490,1
8842097357,https://m.media-amazon.com/images/I/71+JkKPYLmL._AC_UY218_.jpg,Modernita' Liquida,Bauman,22 set. 2011,489,2
8804714859,https://m.media-amazon.com/images/I/714DbpxYD2L._AC_UY218_.jpg,La misura eroica. Il mito degli argonauti e il coraggio che spinge gli uomini ad amare,Andrea Marcolongo,24 set. 2019,487,3
8855440322,https://m.media-amazon.com/images/I/91tBogIZr2L._AC_UY218_.jpg,La bestia. Dai misteri d'Italia ai poteri massonici che dirigono il nuovo ordine mondiale,Carlo Palermo,29 set. 2020,483,1
8865801727,https://m.media-amazon.com/images/I/61cGHYIVnJL._AC_UY218_.jpg,"Benvenuto fratellino, benvenuta sorellina: Favorire l’accoglienza del nuovo nato e la relazione tra fratelli – Strategie ed emozioni per una famiglia che cresce",Giorgia Cozza,1 gen. 2018,480,2
8834610377,https://m.media-amazon.com/images/I/61LcW-WDB8L._AC_UY218_.jpg,"Educazione americana. Da Mani pulite ai segreti di Vladimir Putin, le confessioni di un infiltrato della CIA in Italia",Fabrizio Gatti,7 apr. 2022,479,1
B0069CXAL4,https://m.media-amazon.com/images/I/81zXqxTQ3EL._AC_UY218_.jpg,Il Principe,Niccolò Machiavelli,25 apr. 2011,477,1
8817190896,https://m.media-amazon.com/images/I/616BbWVH9NL._AC_UY218_.jpg,Quella volta. Un viaggio nel passato di tutti noi,Gerry Scotti,29 ott. 2024,476,2
B0DSM2GLDK,https://m.media-amazon.com/images/I/71mAmb8qYgL._AC_UY218_.jpg,L'influencer,Matteo Renzi,18 mar. 2025,475,1
8817191183,https://m.media-amazon.com/images/I/81N8Rres4yL._AC_UY218_.jpg,Cuori spettinati. Amori catartici e attrazioni fatali. Il significato degli incontri che ti cambiano la vita,Matteo Sinatti,1 apr. 2025,471,2
8815384464,https://m.media-amazon.com/images/I/71TJ+TmWQ+L._AC_UY218_.jpg,Machina sapiens. L'algoritmo che ci ha rubato il segreto della conoscenza,Nello Cristianini,15 mar. 2024,469,2
8832856654,https://m.media-amazon.com/images/I/61ScG1dDARL._AC_UY218_.jpg,C'è del marcio in Occidente,Piergiorgio Odifreddi,23 apr. 2024,467,1
8883375793,https://m.media-amazon.com/images/I/71oRDZDBMLL._AC_UY218_.jpg,I miserabili. Ediz. integrale. Con Segnalibro,Victor Hugo,12 dic. 2017,462,2
B008N0CR2S,https://m.media-amazon.com/images/I/91EpG9c83-L._AC_UY218_.jpg,"Barbari: Immigrati, profughi, deportati nell'impero romano (Economica Laterza Vol. 529)",Alessandro Barbero,23 lug. 2012,460,3
8809052277,https://m.media-amazon.com/images/I/61M9qE5scIL._AC_UY218_.jpg,Giù la maschera. Come riconoscere le emozioni dall'espressione del viso,Wallace V. Friesen Paul Ekman,16 mag. 2007,460,2
8809872924,https://m.media-amazon.com/images/I/71hgAP0ExBL._AC_UY218_.jpg,"Il diario delle regole di italiano: Mappe, schemi e tabelle di morfologia e sintassi",Paola Anna Sacchetti,31 ott. 2018,459,2
8807174766,https://m.media-amazon.com/images/I/61y4ly2u42L._AC_UY218_.jpg,Con parole precise. Manuale di autodifesa civile,Gianrico Carofiglio,7 ott. 2025,459,1
8804795972,https://m.media-amazon.com/images/I/41frmw1Uy1L._AC_UY218_.jpg,A mente accesa. Crescere e far crescere,Daniela Lucangeli,6 ago. 2024,458,2
8850260776,https://m.media-amazon.com/images/I/61uzsTqqp8S._AC_UY218_.jpg,Missioni segrete,Comandante Alfa,20 mag. 2021,458,1
B0CTWVTKW3,https://m.media-amazon.com/images/I/61ubgmavTDL._AC_UY218_.jpg,Il fascismo non è mai morto,Luciano Canfora,2 feb. 2024,453,1
B0CTS4LK18,https://m.media-amazon.com/images/I/61hoBOQ2u+L._AC_UY218_.jpg,"Ucraina, Russia e Nato in poche parole",Marco Travaglio,19 nov. 2024,453,1
8855447459,https://m.media-amazon.com/images/I/71b2Uv2Y8FL._AC_UY218_.jpg,Le magnifiche. 33 vite di donne che hanno fatto la storia d'Italia,Daniela Musini,18 mag. 2022,452,3
B0F643T3Q4,https://m.media-amazon.com/images/I/81WqWkZakgL._AC_UY218_.jpg,Il cuore indomito delle donne,Joshilyn Jackson,18 giu. 2025,452,2
885730406X,https://m.media-amazon.com/images/I/91Ls8MiLgwL._AC_UY218_.jpg,La ferita dei non amati,Peter Schellenbaum,7 ago. 2015,449,2
B0FNLPHMV9,https://m.media-amazon.com/images/I/61gRPLkt+oL._AC_UY218_.jpg,Le tre vite di Clara,Alex Amit,24 ago. 2025,449,3
8845402223,https://m.media-amazon.com/images/I/71fkQH7rEZL._AC_UY218_.jpg,La principessa che voleva amare Narciso. Come uscire insieme dai labirinti del cuore,Maria Chiara Gritti,4 nov. 2021,449,2
8858037758,https://m.media-amazon.com/images/I/71hnIVYsXpL._AC_UY218_.jpg,"Instant storia contemporanea. Dal secondo dopoguerra ai giorni nostri, la storia come non ve l'ha mai raccontata nessuno",Simone Guida,25 nov. 2021,443,3
881100652X,https://m.media-amazon.com/images/I/61pAq4-gaFL._AC_UY218_.jpg,Il segreto dell'infanzia,Maria Montessori,12 lug. 2022,437,2
B093LJBGFJ,https://m.media-amazon.com/images/I/71QKLUZBMOS._AC_UY218_.jpg,Arcipelago N: Variazioni sul narcisismo (Vele),Vittorio Lingiardi,4 mag. 2021,432,1
8806247220,https://m.media-amazon.com/images/I/61kWL76NjDL._AC_UY218_.jpg,Arcipelago N. Variazioni sul narcisismo,Vittorio Lingiardi,4 mag. 2021,432,2
8806233122,https://m.media-amazon.com/images/I/719VfGPZLUL._AC_UY218_.jpg,Il tennis come esperienza religiosa,David Foster Wallace,1 feb. 2021,432,2
B08KY96PKV,https://m.media-amazon.com/images/I/81a4Ug6iYbL._AC_UY218_.jpg,The Greatest Secret: Il segreto più grande,Rhonda Byrne,7 gen. 2021,431,2
B09LH4S276,https://m.media-amazon.com/images/I/71j1DKUamqL._AC_UY218_.jpg,La cattiva ABITUDINE di essere INFELICI,Ivan Petruzzi,14 nov. 2021,430,2
B08MV3B8DK,https://m.media-amazon.com/images/I/91+r9ghZsVL._AC_UY218_.jpg,Il pensiero giapponese: Viaggio nello stile di vita del Sol Levante,Yen Mai Le,18 nov. 2020,428,2
B0DQ75HKST,https://m.media-amazon.com/images/I/71C4nKuCgDL._AC_UY218_.jpg,Codex Omega: L'enigmatica archeologia antica che riscrive la storia umana,Omega Click,11 dic. 2024,424,3
B00BNTUY0I,https://m.media-amazon.com/images/I/71v+qzB-dYL._AC_UY218_.jpg,1289. La battaglia di Campaldino,Alessandro Barbero,1 mar. 2013,423,3
8807892383,https://m.media-amazon.com/images/I/61lai4+azpL._AC_UY218_.jpg,Manuale pratico di psicomagia,ALEJANDRO JODOROWSKY,9 mag. 2019,420,2
B06XCB3VM5,https://m.media-amazon.com/images/I/71eVvEA2ReL._AC_UY218_.jpg,L’arte di essere felici (Opere di Arthur Schopenhauer Vol. 2),Arthur Schopenhauer,23 mar. 2017,419,2
8845291367,https://m.media-amazon.com/images/I/71+iCAMsgvL._AC_UY218_.jpg,La Repubblica del Leone: Storia di Venezia,Alvise Zorzi,31 ott. 2001,419,3
B091CR81Q7,https://m.media-amazon.com/images/I/71r5J9dFFiL._AC_UY218_.jpg,"Tutti i Paesi, Capitali e Bandiere del mondo",MORETTI T. L.,29 mar. 2021,417,3
B0BFVCNJHD,https://m.media-amazon.com/images/I/71A-xVUw7BL._AC_UY218_.jpg,Sei una Ragazza Unica e Speciale: Storie vissute da una bambina per insegnarti ad essere coraggiosa e credere sempre in te stessa. Ideale per bambine e ragazzine,Julia Lee Wilson,22 set. 2022,416,2
880477763X,https://m.media-amazon.com/images/I/61Lye8aTQYL._AC_UY218_.jpg,"Azadi! Un diario di viaggio, prigionia e libertà",Alessia Piperno,26 set. 2023,416,1
B00JEICW0K,https://m.media-amazon.com/images/I/91nNNbPirAL._AC_UY218_.jpg,I prigionieri dei Savoia: La vera storia della congiura di Fenestrelle (Economica Laterza Vol. 681),Alessandro Barbero,3 apr. 2014,416,3
8865882581,https://m.media-amazon.com/images/I/71O27S6mHjL._AC_UY218_.jpg,L'altra storia d'Italia 1948-2022: Vol. 2,Lamberto Rimondini,23 mag. 2023,415,2
8804812079,https://m.media-amazon.com/images/I/71fw1UAvV7L._AC_UY218_.jpg,Bada a come parli. Corso rapido ed efficace di intelligenza linguistica con esercizi,Paolo Borzacchiello,27 gen. 2026,413,2
8848132529,https://m.media-amazon.com/images/I/71U3DGMCUGL._AC_UY218_.jpg,La fisica dell'anima,Fabio P. Marchesi,6 lug. 2017,413,2
8815295674,https://m.media-amazon.com/images/I/61ImWfhU-1L._AC_UY218_.jpg,Attaccamento e amore. Che cosa si nasconde dietro la scelta del partner?,Grazia Attili,5 mag. 2022,411,2
8883371100,https://m.media-amazon.com/images/I/71wERGVjLmL._AC_UY218_.jpg,Le confessioni. Ediz. integrale. Con Segnalibro,Agostino,3 nov. 2011,406,2
8815299831,https://m.media-amazon.com/images/I/81ZtIt1KUwL._AC_UY218_.jpg,LA SCORCIATOIA. Come le macchine sono diventate intelligenti senza pensare in modo umano,Nello Cristianini,24 feb. 2023,405,2
B0BXFCL9GP,https://m.media-amazon.com/images/I/71qNC+PEIoL._AC_UY218_.jpg,Autismo - Cosa fare (e non): Guida rapida per insegnanti - Scuola primaria,Marco Pontis,3 mar. 2023,401,2
B0CK1D7NYC,https://m.media-amazon.com/images/I/71hF0x36tYL._AC_UY218_.jpg,Ucraina-Palestina. Il terrorismo di Stato nelle relazioni internazionali,Alessandro Orsini,30 apr. 2024,400,1
8858142241,https://m.media-amazon.com/images/I/61QG+0FJcWL._AC_UY218_.jpg,Storia del conflitto israelo-palestinese. Nuova ediz.,Claudio Vercelli,18 mag. 2020,398,1
B08BLWKF18,https://m.media-amazon.com/images/I/71QoGU8eMbL._AC_UY218_.jpg,Storia del conflitto israelo-palestinese,Claudio Vercelli,25 giu. 2020,398,3
B07HL6ZP47,https://m.media-amazon.com/images/I/81LnTscBdfL._AC_UY218_.jpg,L'ETRUSCA: Una donna insegue la sua vendetta e ritroverà se stessa. La storia di una ciurma di pirati donne che terrorizzerà i mari.,Corrado Caldarella,21 set. 2018,394,3
8855057480,https://m.media-amazon.com/images/I/61fij6SGuGL._AC_UY218_.jpg,Cosa sarò da grande. Accompagnare i nostri bambini alla scoperta della loro strada,Carlotta Cerri,6 feb. 2024,393,2
B06XC28YPZ,https://m.media-amazon.com/images/I/91X9m+WLpNL._AC_UY218_.jpg,Come sviluppare l'autodisciplina: Resistere alle tentazioni e raggiungere gli obiettivi a lungo termine,Martin Meadows,27 feb. 2017,392,2
B09WHKPMWT,https://m.media-amazon.com/images/I/61wYyoCQ0kL._AC_UY218_.jpg,Il cane di Falcone,Dario Levantino,14 apr. 2022,390,2
8806238035,https://m.media-amazon.com/images/I/617vSyxxrgL._AC_UY218_.jpg,L'autorità perduta. Il coraggio che i figli ci chiedono,Paolo Crepet,20 mag. 2022,389,2
8832737094,https://m.media-amazon.com/images/I/71likEqzNtL._AC_UY218_.jpg,Ogni maledetto lunedì su due. Nuova ediz.,Zerocalcare,21 giu. 2022,388,2
8806252518,https://m.media-amazon.com/images/I/813LHqoo0qL._AC_UY218_.jpg,Romanzo di un naufragio. Costa Concordia: una storia vera,Pablo Trincia,11 gen. 2022,387,3
8891443638,https://m.media-amazon.com/images/I/71wrAmfjP3L._AC_UY218_.jpg,Concorso ASMEL Enti Locali 2025 - Teoria e Quiz delle materie comuni a tutti i profili,AA.VV.,14 ago. 2025,386,1
B01BI4N6L6,https://m.media-amazon.com/images/I/81l6r02v-bL._AC_UY218_.jpg,Il ritorno degli dei: Il sapere dimenticato di una civiltà perduta,Graham Hancock,18 feb. 2016,384,3
8804683112,https://m.media-amazon.com/images/I/713WFODJKdL._AC_UY218_.jpg,Chi ha paura muore ogni giorno. I miei anni con Falcone e Borsellino,Giuseppe Ayala,13 set. 2017,383,1
8804782900,https://m.media-amazon.com/images/I/61nEWku4HIL._AC_UY218_.jpg,Mordere il cielo. Dove sono finite le nostre emozioni,Paolo Crepet,25 giu. 2024,380,2
8829706922,https://m.media-amazon.com/images/I/71ujKup-uCL._AC_UY218_.jpg,Domani interrogo,Gaja Cenciarelli,6 set. 2022,376,2
B01B8TCPZY,https://m.media-amazon.com/images/I/81eVdvOxNaL._AC_UY218_.jpg,Il linguaggio della vita,Ignazio Burgio,29 gen. 2016,375,2
B00BNTV18M,https://m.media-amazon.com/images/I/71oOV5X74-L._AC_UY218_.jpg,1478. La congiura dei Pazzi,Franco Cardini,1 mar. 2013,375,3
8809795113,https://m.media-amazon.com/images/I/61b6gdqIvML._AC_UY218_.jpg,I volti della menzogna - gli indizi dell'inganno nei rapporti interpersonali,Paul Ekman,16 lug. 2014,374,2
1784705071,https://m.media-amazon.com/images/I/816LrWRrcuL._AC_UY218_.jpg,A House in the Mountains: The Women Who Liberated Italy from Fascism,N/D,1 ott. 2020,372,1
8804800763,https://m.media-amazon.com/images/I/61wmXWMbdwL._AC_UY218_.jpg,"L'oro e la patria. Storia di Niccolò Introna, eroe dimenticato",Federico Fubini,30 set. 2025,370,1
B0FY12LF1L,https://m.media-amazon.com/images/I/61hHdKp+UQL._AC_UY218_.jpg,"TFA Sostegno 2026 XI Ciclo: Capisci, Memorizza, Allenati – Il metodo pratico per superare la preselettiva anche se hai poco tempo",NextEu Editore,27 ott. 2025,370,2
8883371488,https://m.media-amazon.com/images/I/71ennT3R2sL._AC_UY218_.jpg,Il principe. Ediz. integrale. Con Segnalibro,Niccolò Machiavelli,1 gen. 2013,365,1
8842090646,https://m.media-amazon.com/images/I/71EE7ZFXAsL._AC_UY218_.jpg,L'età contemporanea. Dalla grande guerra a oggi,Alberto Mario Banti,17 set. 2009,364,3
8833922006,https://m.media-amazon.com/images/I/61vJJJlh6YL._AC_UY218_.jpg,L'analisi dei sogni-Gli archetipi dell'inconscio-La sincronicità. Ediz. integrale,Carl Gustav Jung,13 gen. 2011,360,2
1709745266,https://m.media-amazon.com/images/I/51KwPPVwFHL._AC_UY218_.jpg,La prova orale dell'esame di Stato di psicologia: Legislazione e deontologia professionale,Titti Damato,20 apr. 2020,360,2
B0DY6QDFP1,https://m.media-amazon.com/images/I/81KRBfede5L._AC_UY218_.jpg,"L'AVORIO DELLA NUBIA (Svetonio, un medico nell'Egitto Romano)",Claudio  Rossi,28 mag. 2025,359,3
8834616235,https://m.media-amazon.com/images/I/51XkaBCZ7RL._AC_UY218_.jpg,L'utilità dell'inutile,Nuccio Ordine,31 ott. 2023,358,2
8806251724,https://m.media-amazon.com/images/I/81SMAlqbiAL._AC_UY218_.jpg,Gli uomini pesce,Wu Ming 1,15 ott. 2024,356,3
B0B3HZ7M89,https://m.media-amazon.com/images/I/61qfvjctnSL._AC_UY218_.jpg,"COME SMETTERE DI PENSARE TROPPO: Le Regole d’Oro e le Tecniche Pratiche per Eliminare il Sovrappensiero, Vivere nel Presente e Raggiungere la Propria Pace Interiore.",James Path,14 giu. 2022,356,1
8828214554,https://m.media-amazon.com/images/I/71BKkKzp0VL._AC_UY218_.jpg,L'ultima dinastia. La saga della famiglia Agnelli da Giovanni a John,Jennifer Clark,7 mag. 2024,355,3
8817189782,https://m.media-amazon.com/images/I/71Ls7m14FTL._AC_UY218_.jpg,"Dentro il grande gioco. Orientarsi nel caos degli equilibri internazionali. Fra Storia, guerre e scenari futuri",Emilio Mola,25 feb. 2025,355,1
880475463X,https://m.media-amazon.com/images/I/61yBbLeCzEL._AC_UY218_.jpg,"Ogni cosa è collegata. Pauli, Jung, la fisica quantistica, la sincronicità, l'amore e tutto il resto",Gabriella Greison,21 feb. 2023,353,2
8817178284,https://m.media-amazon.com/images/I/71NYpZRMalL._AC_UY218_.jpg,I bronzi di Riace. L'avventura di due eroi restituiti dal mare,Alberto Angela,19 lug. 2022,352,3
8817184861,https://m.media-amazon.com/images/I/710GqkTuwfL._AC_UY218_.jpg,Benito. Storia di un italiano,Giordano Bruno Guerri,8 ott. 2024,351,1
8865882743,https://m.media-amazon.com/images/I/71jnpsapjfL._AC_UY218_.jpg,L'altra storia d'Italia 1802-1947: Vol. 1,Lamberto Rimondini,24 gen. 2024,351,3
B00CXMZOK4,https://m.media-amazon.com/images/I/71wzwLyTOzL._AC_UY218_.jpg,Pelle di leopardo (Il Cammeo Vol. 365),Tiziano Terzani,20 giu. 2013,349,3
8880573276,https://m.media-amazon.com/images/I/51ZvMmll-4L._AC_UY218_.jpg,Sono stato un numero. Alberto Sed racconta,Roberto Riccardi,15 gen. 2009,347,3
8817190454,https://m.media-amazon.com/images/I/8183LozoFmL._AC_UY218_.jpg,Il lato oscuro dei social network. Come la rete ci controlla e manipola,Serena Mazzini,18 mar. 2025,346,2
8832963353,https://m.media-amazon.com/images/I/71tpXgZE3QL._AC_UY218_.jpg,"Il puzzle Moro. Da testimonianze e documenti inglesi e americani desecretati, la verità sull’assassinio del leader Dc",Giovanni Fasanella,23 lug. 2020,345,1
B0CQ8Q7MN4,https://m.media-amazon.com/images/I/71Woa0eX37L._AC_UY218_.jpg,THE GATEWAY SECRET – Le potenzialità nascoste del cervello umano e i documenti segreti della CIA sulla coscienza: I governi di tutto il mondo stanno ... Progetti “Brain” per un nuovo tipo di guerra,Omega Click,13 dic. 2023,343,3
8806235907,https://m.media-amazon.com/images/I/71M6zH6MMdL._AC_UY218_.jpg,"Parla, mia paura",Simona Vinci,19 set. 2017,341,3
8807174529,https://m.media-amazon.com/images/I/61Vzw6ZopyL._AC_UY218_.jpg,Sotto la pelle del mondo,Dario Fabbri,24 set. 2024,341,1
8832850575,https://m.media-amazon.com/images/I/71ZvoBztWBL._AC_UY218_.jpg,Naufraghi senza volto. Dare un nome alle vittime del Mediterraneo,Cristina Cattaneo,22 nov. 2018,340,1
B0CB237DYY,https://m.media-amazon.com/images/I/719LwrCwHVL._AC_UY218_.jpg,J'accuse,Francesca Albanese,28 nov. 2023,331,1
B0D9MTHZN4,https://m.media-amazon.com/images/I/71JQdxOY4cL._AC_UY218_.jpg,...Continuavano a chiamarla sciagura. Nuovo diario tragicomico del governo Meloni,Andrea Scanzi,5 nov. 2024,327,1
8804718110,https://m.media-amazon.com/images/I/81LLK+9hazL._AC_UY218_.jpg,Biografia non autorizzata della seconda guerra mondiale,Marco Pizzuti,28 gen. 2020,327,3
B0CLKYF44L,https://m.media-amazon.com/images/I/815O4DIZynL._AC_UY218_.jpg,"Fitopolis, la città vivente",Stefano Mancuso,14 nov. 2023,327,2
B09ZNTSTRY,https://m.media-amazon.com/images/I/81wbrREZddL._AC_UY218_.jpg,L'orfana del ghetto,Amira Keidar,26 mag. 2022,327,3
B0BFTWXH7P,https://m.media-amazon.com/images/I/61H6Xx+gakL._AC_UY218_.jpg,Il nuovo Terroni,Pino Aprile,25 gen. 2023,327,2
8815265546,https://m.media-amazon.com/images/I/71eAhnBrzRL._AC_UY218_.jpg,Antropologia culturale,Dei,8 set. 2016,327,2
8817188387,https://m.media-amazon.com/images/I/61buxmiFz0L._AC_UY218_.jpg,"Chiedimi chi erano i Beatles. I giovani, la politica, la storia",Pier Luigi Bersani,29 apr. 2025,326,1
8832855526,https://m.media-amazon.com/images/I/61ijc1SgA8L._AC_UY218_.jpg,Sii te stesso a modo mio. Essere adolescenti nell'epoca della fragilità adulta,Matteo Lancini,16 mag. 2023,325,2
8858046919,https://m.media-amazon.com/images/I/71uM9DcAUCL._AC_UY218_.jpg,Il libro della storia. Grandi idee spiegate in modo semplice,Roberto Sorgo,15 set. 2023,323,3
8859025915,https://m.media-amazon.com/images/I/61+imZGfs9L._AC_UY218_.jpg,DOP disturbo oppositivo provocatorio. Cosa fare (e non). Guida rapida per insegnanti. Scuola secondaria di primo e di secondo grado,Gianluca Daffi,26 ago. 2021,321,2
B0DP5QDVB8,https://m.media-amazon.com/images/I/8123U72hefL._AC_UY218_.jpg,Il falsario di Auschwitz,Paul Schiernecker,10 gen. 2025,318,3
8859004748,https://m.media-amazon.com/images/I/71-OITfaKjL._AC_UY218_.jpg,Disabilità intellettiva a scuola. Strategie efficaci per gli insegnanti,F. Zambotti,23 gen. 2014,314,2
B0D45ZW55M,https://m.media-amazon.com/images/I/71bWHzQ4KBL._AC_UY218_.jpg,Se il mondo ti crolla addosso: Imparare a veleggiare tra le ondate della vita,Russ Harris,24 mag. 2024,310,2
3836561255,https://m.media-amazon.com/images/I/713kEdyi6gL._AC_UY218_.jpg,Sebastião Salgado. Kuwait. A Desert on Fire: A Desert on Fire / Eine Wuste in Flammen / Un Desert En Feu,N/D,31 ott. 2017,308,3
095530878X,https://m.media-amazon.com/images/I/91So-3RlynL._AC_UY218_.jpg,Fanged Noumena: Collected Writings 1987-2007,N/D,1 apr. 2011,307,1
8829702919,https://m.media-amazon.com/images/I/71WsYgM616L._AC_UY218_.jpg,Debellare il senso di colpa,Lucio Della Seta,17 ott. 2019,307,2
B0BZF766ZB,https://m.media-amazon.com/images/I/71o00wfowDL._AC_UY218_.jpg,Laura Ingalls Wilder : Una storia vera,Sophie Zeugin,23 mar. 2023,305,3
880479285X,https://m.media-amazon.com/images/I/61NToy4JGJL._AC_UY218_.jpg,Hitler e Mussolini. L'idillio fatale che sconvolse il mondo (e il ruolo centrale dell'Italia nella nuova Europa),Bruno Vespa,30 ott. 2024,304,1
8870780384,https://m.media-amazon.com/images/I/71SxuTr-eML._AC_UY218_.jpg,Tecnica del colloquio,Antonio A. Semi,1 feb. 1996,301,2
B0062Z6TOS,https://m.media-amazon.com/images/I/91nUemAxG4L._AC_UY218_.jpg,Così è la vita: Imparare a dirsi addio (Einaudi. Stile libero big Vol. 24),Concita De Gregorio,2 nov. 2011,300,1
8891441767,https://m.media-amazon.com/images/I/718fBCdjBDL._AC_UY218_.jpg,Concorso Agenzia Dogane e Monopoli - 415 Assistenti Amministrativi Tributari - Manuale completo per la prova selettiva unica,AA.VV.,10 gen. 2025,300,1
885804696X,https://m.media-amazon.com/images/I/71iDp2D8pUL._AC_UY218_.jpg,Instant geopolitica. Idee e teorie per vedere il mondo da una nuova prospettiva,Simone Guida,28 nov. 2023,298,1
B0CJLLK6PV,https://m.media-amazon.com/images/I/61HNAg+4MJL._AC_UY218_.jpg,"La scimmia zen e il fiore di loto: 52 storie per pensieri più positivi, pace interiore e felicità (mindfulness)",Jinpa Sherab,21 set. 2023,297,2
8807880385,https://m.media-amazon.com/images/I/61rZ2orQAKL._AC_UY218_.jpg,Lungo cammino verso la libertà,Mandela,29 mar. 2022,297,1
8807034794,https://m.media-amazon.com/images/I/91Iyptf1CQL._AC_UY218_.jpg,Se solo il mio cuore fosse pietra,Titti Marrone,20 gen. 2022,296,3
B00J5PO19C,https://m.media-amazon.com/images/I/91s1WAqaRbL._AC_UY218_.jpg,Giulio Cesare: Il dittatore democratico (Economica Laterza Vol. 407),Luciano Canfora,20 mar. 2014,293,3
8806265660,https://m.media-amazon.com/images/I/71aEnCO7oPL._AC_UY218_.jpg,Storia di una brava ragazza,Arianna Farinelli,21 gen. 2025,292,2
B0FRFPRQJZ,https://m.media-amazon.com/images/I/81fidE+FEOL._AC_UY218_.jpg,San Francesco,Alessandro Barbero,16 set. 2025,290,3
8806222546,https://m.media-amazon.com/images/I/71GYIXW-DyL._AC_UY218_.jpg,Le guerre jugoslave. 1991-1999,Joze Pirjevec,4 giu. 2014,290,1
